satellite,sensor,banda,lmin,lmax,esun,id6s,dnMin,dnMax,geometry,datemin,datemax
LANDSAT5,TM,band1,-0.152,16.9,198.3,25,0,255,7,1984-03-01,1991-12-31
LANDSAT5,TM,band1,-0.152,19.3,198.3,25,0,255,7,1992-01-01,9999-00-00
LANDSAT5,TM,band2,-0.284,33.3,179.6,26,0,255,7,1984-03-01,1991-12-31
LANDSAT5,TM,band2,-0.284,36.5,179.6,26,0,255,7,1992-01-01,9999-00-00
LANDSAT5,TM,band3,-0.117,26.4,153.6,27,0,255,7,1984-03-01,9999-00-00
LANDSAT5,TM,band4,-0.151,22.1,103.1,28,0,255,7,1984-03-01,9999-00-00
LANDSAT5,TM,band5,-0.037,3.02,22,29,0,255,7,1984-03-01,9999-00-00
LANDSAT5,TM,band7,-0.015,1.65,8,344,0,255,7,1984-03-01,9999-00-00
